1.2255,1.2105,1.2219
1.235,1.221,1.2254
1.2273,1.2171,1.223
1.2315,1.2131,1.2289
1.2391,1.2231,1.2355
1.2495,1.2377,1.2468
1.2469,1.2319,1.2321
1.2391,1.2248,1.2365
1.2453,1.234,1.2371
1.2398,1.2298,1.2344
1.2387,1.2268,1.2368
1.2458,1.236,1.243
1.245,1.2366,1.238
1.2435,1.2346,1.2425
1.2466,1.2324,1.2332
1.2368,1.2151,1.2168
1.22,1.2122,1.2143
1.2173,1.2104,1.2152
1.2158,1.2084,1.2099
1.2216,1.2095,1.219
1.2205,1.2095,1.2119
1.2133,1.2014,1.2034
1.2114,1.2002,1.2051
1.2137,1.2036,1.2092
1.2111,1.1993,1.2025
1.2031,1.1907,1.1951
1.2032,1.1948,1.2003
1.2046,1.1967,1.2006
1.2218,1.2009,1.221
1.2346,1.2186,1.2324
1.232,1.2281,1.2302
1.2363,1.2259,1.2359
1.2375,1.2222,1.2228
1.2259,1.2195,1.2252
1.2273,1.201,1.2013
1.2086,1.2017,1.2086
1.2109,1.2025,1.2032
1.2043,1.1918,1.1952
1.2023,1.1924,1.2008
1.2077,1.1975,1.2028
1.2072,1.1992,1.2013
1.2062,1.1861,1.188
1.1905,1.1771,1.1801
1.1837,1.1751,1.1786
1.1818,1.1604,1.1611
1.1633,1.154,1.1591
1.1616,1.1503,1.1529
1.1574,1.1467,1.1552
1.1583,1.1418,1.1444
1.1545,1.1436,1.1458
1.1541,1.1386,1.1533
1.1599,1.1489,1.1584
1.1598,1.1444,1.145
1.1568,1.1404,1.1563
1.1622,1.1496,1.1541
1.1541,1.1495,1.1529
1.1535,1.1454,1.1479
1.1521,1.1434,1.1458
1.1517,1.1434,1.1515
1.1515,1.1343,1.1351
1.1376,1.1266,1.1309
1.1396,1.1289,1.1379
1.1411,1.1309,1.139
1.1423,1.1316,1.1355
1.1404,1.1292,1.1381
1.1483,1.1325,1.1471
1.1531,1.1426,1.1522
1.1552,1.149,1.152
1.1525,1.1423,1.1473
1.1475,1.1361,1.137
1.1394,1.1318,1.134
1.1367,1.1312,1.1323
1.1398,1.132,1.1386
1.1416,1.1229,1.125
1.1268,1.1203,1.1227
1.1468,1.1192,1.1453
1.1506,1.141,1.1441
1.1463,1.1415,1.1446
1.1448,1.1377,1.144
1.1554,1.1414,1.1518
1.1556,1.1495,1.1519
1.1521,1.1388,1.139
1.142,1.1344,1.1368
1.1418,1.1339,1.1394
1.1448,1.1391,1.143
1.1631,1.1414,1.1601
1.1621,1.1524,1.1548
1.1668,1.1534,1.1636
1.1674,1.1548,1.1589
1.1694,1.1544,1.1684
1.1686,1.1575,1.1611
1.1659,1.158,1.1647
1.1668,1.1556,1.1609
1.1761,1.1597,1.1728
1.1775,1.1698,1.1761
1.1768,1.167,1.1696
1.1727,1.1632,1.1658
1.1806,1.1649,1.1788
1.1911,1.1769,1.1879
1.2107,1.1842,1.2095
1.2173,1.2054,1.2118
1.2187,1.2039,1.2123
1.2143,1.2063,1.2123
1.2271,1.2067,1.2206
1.2288,1.2153,1.2239
1.227,1.2114,1.2154
1.2181,1.2087,1.2158
1.2315,1.2139,1.2265
1.2309,1.2139,1.2193
1.2205,1.2091,1.2112
1.2163,1.2057,1.2158
1.2215,1.1872,1.194
1.2043,1.1893,1.1994
1.2031,1.1875,1.19
1.1944,1.1807,1.1941
1.2036,1.1975,1.2007
1.2143,1.1979,1.212
1.2178,1.2083,1.2093
1.2095,1.1951,1.1967
1.2028,1.1896,1.1995
1.2072,1.1813,1.2062
1.2119,1.2011,1.2014
1.2086,1.1995,1.2054
1.2084,1.2038,1.2048
1.223,1.2045,1.2198
1.2251,1.2181,1.2181
1.2294,1.2193,1.2259
1.2278,1.2193,1.2212
1.2238,1.2099,1.2125
1.2137,1.2075,1.2092
1.2114,1.191,1.1924
1.1954,1.1893,1.1906
1.1967,1.185,1.1935
1.1948,1.1707,1.1726
1.175,1.1652,1.1661
1.1733,1.1596,1.1598
1.1667,1.1583,1.1653
1.1688,1.1627,1.1637
1.1722,1.1569,1.1682
1.1715,1.1589,1.1594
1.1607,1.1527,1.1537
1.1568,1.1459,1.1485
1.1585,1.1475,1.1562
1.1594,1.1517,1.1536
1.1572,1.1456,1.1559
1.1626,1.155,1.1607
1.1629,1.1523,1.1563
1.1594,1.1529,1.1587
1.1604,1.1544,1.1556
1.1629,1.1485,1.1594
1.1634,1.1531,1.1532
1.1552,1.1434,1.1461
1.1514,1.1406,1.1468
1.1491,1.14,1.1428
1.1441,1.1376,1.1408
1.1511,1.1388,1.1481
1.1531,1.143,1.1489
1.1524,1.1467,1.1483
1.1491,1.1444,1.1458
1.146,1.1404,1.1414
1.1458,1.1382,1.1446
1.1461,1.1388,1.1408
1.1414,1.1346,1.1354
1.138,1.1338,1.1353
1.14,1.1314,1.1396
1.1515,1.1384,1.1495
1.151,1.1462,1.1471
1.1491,1.1432,1.1444
1.1487,1.1434,1.1487
1.1547,1.147,1.1522
1.1567,1.1446,1.1452
1.1471,1.1392,1.1411
1.1414,1.1366,1.1388
1.1465,1.1379,1.1441
1.1485,1.1434,1.144
1.1451,1.1392,1.1424
1.1471,1.1421,1.1454
1.1514,1.1444,1.1499
1.1563,1.1485,1.1563
1.1556,1.1501,1.1529
1.153,1.1477,1.1501
1.1519,1.1485,1.1505
1.1515,1.1309,1.1325
1.1351,1.1257,1.1273
1.1288,1.1239,1.1252
1.1288,1.1211,1.1216
1.1271,1.1211,1.126
1.1285,1.1231,1.1233
1.1268,1.1201,1.1213
1.1333,1.1209,1.1328
1.1338,1.1266,1.1276
1.1283,1.1222,1.1233
1.1289,1.1227,1.1286
1.1289,1.1156,1.1175
1.1195,1.1137,1.1154
1.1179,1.1135,1.1162
1.1209,1.1137,1.1197
1.1224,1.119,1.1193
1.1272,1.1174,1.1259
1.1277,1.1144,1.1144
1.119,1.1141,1.1167
1.1189,1.1142,1.1184
1.1218,1.1178,1.1208
1.1325,1.1196,1.1307
1.1368,1.1208,1.1211
1.13,1.1199,1.129
1.1345,1.1255,1.1296
1.1309,1.127,1.1279
1.1315,1.1205,1.1224
1.1292,1.1086,1.1091
1.1128,1.1087,1.1125
1.1132,1.1069,1.1087
1.1135,1.1086,1.1127
1.1176,1.1091,1.1155
1.119,1.1132,1.1169
1.1363,1.1157,1.1332
1.1369,1.1266,1.13
1.138,1.1283,1.1344
1.1368,1.1276,1.1364
1.1436,1.1356,1.1419
1.1438,1.1296,1.1309
1.1351,1.1279,1.1341
1.1349,1.1298,1.1322
1.141,1.1248,1.1393
1.1488,1.137,1.1434
1.1507,1.1396,1.1473
1.1534,1.1412,1.1431
1.1544,1.1424,1.1476
1.1471,1.1414,1.1433
1.1436,1.1361,1.1377
1.1402,1.1338,1.1372
1.1441,1.1361,1.1431
1.153,1.1418,1.1529
1.168,1.1522,1.1618
1.1684,1.1573,1.1577
1.1601,1.1555,1.1567
1.158,1.1506,1.1526
1.1597,1.1518,1.1583
1.1654,1.1552,1.1573
1.1585,1.1508,1.151
1.1587,1.1489,1.1577
1.1654,1.1552,1.1589
1.1645,1.1561,1.1635
1.175,1.1619,1.1722
1.1783,1.1698,1.175
1.175,1.1667,1.1686
1.1742,1.1654,1.1694
1.1705,1.1631,1.167
1.1767,1.1663,1.1679
1.1684,1.1518,1.1525
1.1559,1.1488,1.1531
1.1567,1.1384,1.141
1.1432,1.1389,1.1389
1.1445,1.1376,1.1398
1.1442,1.1388,1.1436
1.1466,1.1406,1.1415
1.143,1.1355,1.1395
1.145,1.1372,1.144
1.1462,1.1395,1.1433
1.1451,1.1395,1.142
1.1464,1.136,1.1452
1.1532,1.1442,1.1503
1.1597,1.1485,1.1586
1.1598,1.1542,1.1583
1.1591,1.153,1.1588
1.1656,1.1593,1.1634
1.1682,1.1601,1.167
1.1719,1.1662,1.17
1.1779,1.1661,1.1762
1.1894,1.1745,1.1825
1.1886,1.1798,1.1865
1.1959,1.1841,1.1945
1.1981,1.1753,1.1816
1.1826,1.17,1.1721
1.1782,1.1673,1.1769
1.1839,1.1744,1.1824
1.1825,1.1665,1.1686
1.1747,1.1634,1.1723
1.1755,1.1684,1.1742
1.1767,1.1681,1.1695
1.1703,1.1659,1.1686
1.1769,1.1677,1.1688
1.182,1.1661,1.1813
1.1833,1.1789,1.1795
1.19,1.1789,1.1874
1.1935,1.1847,1.1906
1.1909,1.1813,1.1816
1.1905,1.1805,1.189
1.1927,1.1857,1.187
1.1915,1.1846,1.1898
1.1909,1.187,1.1877
1.1927,1.1857,1.1881
1.192,1.1864,1.1883
1.1889,1.1811,1.1823
1.1831,1.1703,1.1706
1.1735,1.1688,1.1707
1.1757,1.1688,1.1737
1.1759,1.1691,1.1718
1.1738,1.1675,1.1738
1.1752,1.1717,1.1739
1.1897,1.1735,1.1885
1.1919,1.1872,1.1877
1.197,1.1872,1.1949
1.2011,1.1938,1.1979
1.2167,1.1929,1.2143
1.2248,1.2124,1.2224
1.2318,1.2169,1.2264
1.2265,1.2155,1.2168
1.2227,1.2138,1.2187
1.2381,1.2158,1.2381
1.2436,1.2344,1.2353
1.2409,1.2292,1.2409
1.2431,1.232,1.2337
1.2352,1.2237,1.2325
1.2343,1.2184,1.2237
1.2269,1.2201,1.2254
1.2383,1.2233,1.2374
1.2493,1.2345,1.2385
1.2456,1.2359,1.2437
1.258,1.2387,1.258
1.2865,1.2558,1.2818
1.2894,1.2766,1.278
1.2815,1.2676,1.268
1.2723,1.2566,1.2586
1.2662,1.2533,1.2662
1.2699,1.2622,1.263
1.2635,1.2462,1.2468
1.2559,1.2394,1.2509
1.2567,1.2278,1.2298
1.2318,1.2209,1.2285
1.2358,1.2285,1.2307
1.2352,1.2268,1.2352
1.2438,1.234,1.2414
1.2482,1.2266,1.2292
1.2442,1.2238,1.2436
1.2457,1.2379,1.2391
1.2405,1.2332,1.235
1.242,1.2319,1.242
1.2438,1.2295,1.2319
1.2405,1.2282,1.2401
1.2408,1.2332,1.2361
1.2377,1.2318,1.2369
1.2434,1.2334,1.2341
1.2566,1.2299,1.2533
1.263,1.2509,1.2602
1.2627,1.2583,1.26
1.2676,1.2483,1.25
1.2616,1.2489,1.2613
1.2697,1.2594,1.2658
1.2744,1.2653,1.2703
1.2813,1.2696,1.2797
1.2813,1.2694,1.2763
1.2778,1.2638,1.2646
1.2694,1.2618,1.267
1.2686,1.2387,1.2398
1.244,1.2278,1.2368
1.2429,1.2344,1.2401
1.2431,1.2354,1.2369
1.2446,1.236,1.2425
1.2592,1.2354,1.2573
1.2614,1.2556,1.2588
1.2703,1.2583,1.2653
1.268,1.2591,1.2613
1.2642,1.2535,1.2562
1.2742,1.2521,1.2717
1.2749,1.2664,1.2676
1.2723,1.2608,1.2678
1.2738,1.2662,1.2685
1.2685,1.2617,1.2621
1.2769,1.2607,1.2666
1.2692,1.2583,1.2613
1.263,1.2549,1.2606
1.2662,1.2598,1.2652
1.2659,1.2619,1.264
1.2692,1.2626,1.2636
1.2637,1.256,1.26
1.2711,1.2594,1.2699
1.2713,1.2587,1.2604
1.2658,1.2598,1.2614
1.2647,1.2577,1.2612
1.2657,1.2531,1.2576
1.2655,1.2575,1.2649
1.2704,1.263,1.2662
1.2691,1.2653,1.2673
1.275,1.2622,1.2631
1.267,1.2607,1.2648
1.2666,1.2623,1.2653
1.2706,1.2642,1.2696
1.2839,1.2663,1.2821
1.29,1.2808,1.2844
1.3091,1.2828,1.3038
1.3053,1.299,1.3015
1.3068,1.2977,1.3042
1.3115,1.3004,1.3108
1.3142,1.3016,1.3039
1.3123,1.301,1.3107
1.3161,1.3049,1.3064
1.3127,1.304,1.3101
1.3118,1.304,1.3046
1.3098,1.2895,1.2929
1.3026,1.2918,1.3017
1.3096,1.3015,1.3096
1.3117,1.2858,1.2923
1.2935,1.2824,1.2889
1.2929,1.281,1.2923
1.2938,1.2888,1.2899
1.2988,1.2897,1.2972
1.3009,1.2769,1.2809
1.2819,1.2728,1.2802
1.2818,1.276,1.276
1.2762,1.2648,1.2657
1.2695,1.255,1.2558
1.2632,1.2545,1.263
1.2663,1.2578,1.2582
1.2617,1.2537,1.2558
1.2595,1.2506,1.259
1.2621,1.2551,1.2613
1.2639,1.2561,1.2563
1.2574,1.2534,1.2557
1.2587,1.2513,1.2515
1.252,1.2477,1.2505
1.2534,1.2444,1.245
1.2477,1.2434,1.2468
1.2477,1.2407,1.2425
1.2434,1.2359,1.2398
1.245,1.2381,1.2445
1.2471,1.2421,1.2442
1.2498,1.2431,1.2485
1.2498,1.2383,1.2398
1.2412,1.2352,1.2398
1.2442,1.2368,1.2428
1.2477,1.2407,1.2422
1.2476,1.2422,1.2469
1.2471,1.2423,1.2446
1.2462,1.2422,1.2429
1.2441,1.2398,1.2435
1.2458,1.2424,1.245
1.2465,1.2365,1.2366
1.2433,1.2351,1.2414
1.2428,1.238,1.2394
1.2394,1.2361,1.2375
1.2416,1.2355,1.2411
1.2692,1.2385,1.2655
1.2655,1.2517,1.2582
1.2637,1.2578,1.2622
1.2636,1.2528,1.2534
1.2603,1.2529,1.2556
1.2574,1.2519,1.2529
1.262,1.2528,1.2602
1.2625,1.2496,1.2517
1.2756,1.2509,1.2711
1.2788,1.2693,1.2744
1.277,1.2719,1.2735
1.2817,1.2701,1.2802
1.2813,1.2718,1.2756
1.2806,1.2717,1.2772
1.2795,1.2711,1.2762
1.2824,1.2727,1.2742
1.2943,1.273,1.2913
1.2977,1.2896,1.2926
1.297,1.2904,1.2916
1.2953,1.2904,1.2937
1.2996,1.2872,1.2896
1.2929,1.2878,1.2889
1.2948,1.2875,1.2904
1.3028,1.2906,1.2994
1.3018,1.2802,1.2834
1.2893,1.2808,1.2884
1.29,1.2855,1.2877
1.2901,1.2775,1.2804
1.2809,1.2746,1.2787
1.2804,1.2718,1.2727
1.2792,1.2723,1.2779
1.2818,1.2767,1.2796
1.2884,1.2757,1.288
1.29,1.2851,1.2861
1.2983,1.2849,1.2968
1.298,1.2923,1.2961
1.3148,1.2956,1.3118
1.3241,1.3111,1.3215
1.3295,1.3206,1.3234
1.3323,1.3157,1.3309
1.3352,1.3222,1.3287
1.3352,1.3246,1.3326
1.3398,1.3247,1.3374
1.346,1.3299,1.3299
1.3431,1.3299,1.3401
1.3438,1.3319,1.3384
1.3624,1.3333,1.3577
1.3861,1.3446,1.3832
1.4099,1.3817,1.3916
1.4381,1.3905,1.4245
1.4535,1.3923,1.4003
1.4139,1.3831,1.3916
1.3987,1.3762,1.3891
1.3961,1.3867,1.3877
1.3926,1.3799,1.3834
1.4122,1.3821,1.4096
1.4178,1.397,1.3995
1.4157,1.399,1.4145
1.4152,1.3904,1.3934
1.4014,1.3798,1.3848
1.3975,1.3807,1.3945
1.4006,1.3902,1.3944
1.3945,1.3763,1.3778
1.3945,1.3783,1.3906
1.4114,1.39,1.4099
1.4237,1.4079,1.4127
1.421,1.377,1.3892
1.4318,1.3851,1.4289
1.4327,1.4158,1.4313
1.4318,1.4092,1.4173
1.4299,1.4116,1.425
1.4379,1.4163,1.4279
1.4324,1.399,1.4023
1.4066,1.3788,1.3824
1.3989,1.3822,1.3937
1.4009,1.39,1.3936
1.415,1.3922,1.4049
1.4127,1.4025,1.4061
1.4321,1.4086,1.43
1.4476,1.4248,1.4441
1.452,1.4214,1.4305
1.4318,1.4076,1.4126
1.4437,1.4084,1.4408
1.4462,1.4156,1.4208
1.4391,1.4173,1.4257
1.4365,1.4109,1.4271
1.4311,1.4173,1.4187
1.424,1.4019,1.4086
1.4098,1.4018,1.4074
1.4235,1.4057,1.4196
1.4277,1.4183,1.4234
1.4312,1.4196,1.4259
1.4348,1.4209,1.4244
1.4358,1.4238,1.4314
1.4337,1.4148,1.4186
1.4197,1.4038,1.4076
1.4091,1.3599,1.3634
1.3645,1.3428,1.3482
1.3644,1.3434,1.3629
1.3694,1.3454,1.3566
1.3676,1.3505,1.3538
1.3615,1.338,1.3596
1.3647,1.3493,1.3527
1.3607,1.3471,1.3577
1.3648,1.3508,1.3542
1.362,1.352,1.3592
1.4014,1.3583,1.3976
1.4223,1.3962,1.4197
1.4235,1.4078,1.4117
1.416,1.4042,1.4046
1.4112,1.3786,1.3814
1.3935,1.3609,1.3911
1.4045,1.3731,1.3892
1.3937,1.3821,1.3863
1.3877,1.3771,1.3846
1.3921,1.3796,1.3808
1.3909,1.374,1.3909
1.4001,1.3873,1.392
1.3971,1.3876,1.3952
1.4019,1.3832,1.3832
1.4002,1.3834,1.3981
1.4038,1.3832,1.3911
1.3997,1.3871,1.3986
1.4076,1.393,1.4015
1.408,1.3992,1.4071
1.4147,1.4023,1.4143
1.4147,1.3959,1.3993
1.4138,1.3985,1.413
1.413,1.402,1.4084
1.4162,1.406,1.4106
1.417,1.3937,1.3995
1.4204,1.3987,1.4187
1.4189,1.4096,1.4152
1.4204,1.4134,1.419
1.4196,1.4117,1.4145
1.4189,1.4113,1.4185
1.4197,1.4119,1.4184
1.4186,1.3947,1.4042
1.4076,1.3979,1.4027
1.403,1.3881,1.3895
1.3976,1.3884,1.3957
1.4106,1.3836,1.4089
1.4104,1.403,1.404
1.4053,1.3971,1.3994
1.4119,1.3982,1.4073
1.4249,1.4057,1.4224
1.424,1.4125,1.4147
1.4152,1.4078,1.409
1.4151,1.4068,1.411
1.4132,1.4012,1.4031
1.4141,1.4012,1.4094
1.4184,1.4088,1.414
1.4206,1.409,1.4168
1.4192,1.4098,1.4102
1.4247,1.41,1.4204
1.4213,1.3945,1.3999
1.4104,1.3982,1.4066
1.4066,1.3973,1.3977
1.4008,1.3871,1.3879
1.3924,1.3849,1.3889
1.3926,1.3873,1.3912
1.3922,1.3738,1.3773
1.3781,1.3488,1.3524
1.3662,1.3514,1.362
1.3673,1.3179,1.3191
1.3279,1.31,1.3222
1.3347,1.3139,1.3254
1.3322,1.3174,1.3244
1.3302,1.3211,1.3215
1.3255,1.3136,1.3148
1.3235,1.3104,1.3195
1.3281,1.3072,1.3246
1.3324,1.3194,1.3295
1.3398,1.3291,1.3329
1.3346,1.323,1.3236
1.3281,1.3203,1.3227
1.336,1.3202,1.3325
1.3387,1.3285,1.3385
1.3425,1.3346,1.3346
1.3391,1.3316,1.3374
1.3381,1.3213,1.3228
1.328,1.3166,1.3209
1.3341,1.3138,1.3316
1.3333,1.3253,1.3262
1.3308,1.3237,1.3278
1.3294,1.3061,1.3089
1.3189,1.3,1.3156
1.3179,1.3056,1.3173
1.3224,1.3094,1.3188
1.322,1.3121,1.3152
1.3409,1.3142,1.3379
1.3866,1.336,1.3711
1.3886,1.3663,1.3728
1.3794,1.363,1.3648
1.3693,1.3555,1.361
1.3775,1.3596,1.3723
1.3817,1.3706,1.3782
1.383,1.3674,1.3696
1.3712,1.363,1.3707
1.3719,1.3563,1.3583
1.3666,1.3548,1.3644
1.379,1.3609,1.3759
1.3824,1.3681,1.372
1.3918,1.3715,1.3837
1.3858,1.3744,1.3793
1.3822,1.3703,1.3709
1.3807,1.369,1.3791
1.3808,1.3654,1.3711
1.3793,1.3715,1.3736
1.3856,1.3729,1.3832
1.3931,1.3715,1.3742
1.392,1.3739,1.3904
1.4015,1.3851,1.401
1.416,1.401,1.4094
1.4123,1.4014,1.4027
1.4089,1.3982,1.4045
1.4115,1.3885,1.4045
1.4084,1.3878,1.3886
1.3942,1.3822,1.3893
1.3952,1.3835,1.3875
1.3902,1.3785,1.3803
1.381,1.3732,1.3738
1.3844,1.3713,1.3793
1.388,1.379,1.3854
1.3871,1.3781,1.3813
1.3836,1.3754,1.3761
1.3924,1.3718,1.3854
1.3909,1.3786,1.382
1.39,1.3761,1.3795
1.3863,1.3765,1.3842
1.3993,1.3838,1.39
1.393,1.3855,1.3919
1.3975,1.3889,1.3889
1.3926,1.3735,1.3906
1.3911,1.3856,1.3891
1.3921,1.3832,1.3881
1.3886,1.3822,1.3842
1.3876,1.3772,1.3776
1.3798,1.3593,1.3593
1.3676,1.358,1.3664
1.3679,1.3572,1.3602
1.3679,1.3485,1.3529
1.3566,1.3479,1.3554
1.3667,1.3546,1.3594
1.3663,1.3558,1.3651
1.3701,1.3518,1.353
1.3599,1.3506,1.3527
1.3553,1.3452,1.3526
1.3572,1.3519,1.3554
1.3566,1.3486,1.3512
1.352,1.346,1.3493
1.3629,1.3459,1.3596
1.3607,1.3535,1.3573
1.3702,1.3564,1.3668
1.3703,1.3521,1.3526
1.3629,1.3526,1.3606
1.361,1.357,1.3585
1.3637,1.3534,1.3611
1.3658,1.3596,1.3611
1.3691,1.3571,1.3658
1.3677,1.361,1.3653
1.3697,1.3567,1.3601
1.3679,1.3589,1.3603
1.3669,1.3601,1.3613
1.3623,1.351,1.352
1.3574,1.3413,1.3556
1.3641,1.3506,1.3544
1.3606,1.3532,1.3587
1.3652,1.3522,1.3642
1.3649,1.3566,1.3596
1.3638,1.3549,1.3558
1.3599,1.3517,1.3538
1.3561,1.348,1.3483
1.3484,1.3323,1.3323
1.3391,1.3282,1.331
1.3339,1.326,1.3266
1.3281,1.3179,1.3214
1.3269,1.3145,1.3249
1.3288,1.3195,1.3226
1.3229,1.3155,1.3184
1.3265,1.3106,1.3122
1.3167,1.3088,1.3116
1.3211,1.3104,1.3192
1.3228,1.3115,1.3118
1.3169,1.3107,1.3151
1.3192,1.3084,1.316
1.3215,1.3119,1.3208
1.3378,1.3206,1.3322
1.3343,1.3272,1.3298
1.3323,1.322,1.3226
1.3263,1.3195,1.3246
1.3294,1.3209,1.3227
1.3291,1.3227,1.3247
1.3287,1.3229,1.3287
1.3369,1.3278,1.3337
1.3364,1.3293,1.3328
1.3505,1.3308,1.3505
1.3566,1.3468,1.3513
1.3526,1.3393,1.3491
1.3551,1.3442,1.348
1.351,1.344,1.35
1.3559,1.3414,1.3529
1.3543,1.3456,1.3465
1.3501,1.3444,1.3459
1.3468,1.3305,1.3341
1.3343,1.3264,1.328
1.3295,1.3208,1.3276
1.3297,1.3224,1.3226
1.3278,1.3199,1.3272
1.3273,1.3208,1.3215
1.3256,1.3157,1.3239
1.3294,1.3108,1.3148
1.3228,1.3125,1.3195
1.3281,1.3163,1.3267
1.3316,1.3251,1.3291
1.3308,1.3265,1.3288
1.3339,1.3237,1.3275
1.3303,1.3231,1.3245
1.3285,1.3211,1.3272
1.3289,1.3231,1.327
1.3274,1.3202,1.3213
1.3284,1.3195,1.3275
1.3281,1.322,1.3233
1.3259,1.3216,1.3227
1.3235,1.3148,1.3166
1.328,1.3152,1.3259
1.3315,1.322,1.3224
1.3232,1.3175,1.3179
1.322,1.3179,1.3193
1.3242,1.318,1.3192
1.3225,1.3188,1.3212
1.3224,1.3171,1.3175
1.3269,1.3159,1.3197
1.3213,1.3043,1.3059
1.3078,1.2989,1.3062
1.3078,1.2998,1.3017
1.3042,1.2982,1.2996
1.3002,1.292,1.2943
1.2983,1.2932,1.2967
1.2998,1.2941,1.2985
1.3062,1.2925,1.3015
1.3043,1.2893,1.2893
1.291,1.2874,1.2891
1.2906,1.284,1.2844
1.2874,1.2835,1.2871
1.2876,1.2742,1.2758
1.2832,1.2748,1.2815
1.2887,1.2793,1.2796
1.2848,1.2737,1.2769
1.2773,1.2716,1.2734
1.2798,1.2703,1.2786
1.2837,1.2775,1.2813
1.2836,1.2803,1.2819
1.2862,1.2814,1.2819
1.2915,1.2799,1.2899
1.292,1.2857,1.287
1.2903,1.278,1.2806
1.2806,1.2739,1.2739
1.2767,1.2723,1.2752
1.2782,1.2737,1.2761
1.2797,1.2718,1.2794
1.2831,1.2733,1.2748
1.2764,1.2723,1.2739
1.2691,1.2686,1.2691
1.2715,1.2662,1.2674
1.2715,1.2653,1.2688
1.2701,1.2659,1.2663
1.269,1.2622,1.2689
1.2692,1.2617,1.2648
1.2756,1.2635,1.2748
1.2807,1.273,1.2747
1.2856,1.2724,1.2839
1.2878,1.2787,1.2806
1.2813,1.2752,1.2772
1.2807,1.2755,1.2773
1.2829,1.2764,1.2796
1.2816,1.2724,1.2772
1.2771,1.2699,1.274
1.2766,1.2718,1.2742
1.2769,1.2719,1.2766
1.2815,1.2735,1.2811
1.2902,1.2785,1.2819
1.2905,1.2818,1.2861
1.2949,1.2851,1.2929
1.2936,1.2845,1.286
1.2874,1.2821,1.283
1.2835,1.2737,1.277
1.2793,1.2746,1.279
1.2818,1.2744,1.2816
1.2828,1.2771,1.2802
1.2892,1.2794,1.2879
1.2882,1.2657,1.2809
1.2849,1.2596,1.2836
1.2845,1.2795,1.2815
1.2873,1.278,1.2871
1.2874,1.2832,1.2838
1.2844,1.2767,1.28
1.2824,1.2774,1.2824
1.2849,1.2809,1.2813
1.2838,1.281,1.281
1.2876,1.2798,1.2861
1.2889,1.2824,1.2844
1.2909,1.2818,1.2908
1.3304,1.29,1.3171
1.3206,1.3111,1.3163
1.3171,1.3089,1.311
1.3173,1.3077,1.3108
1.3195,1.3085,1.3167
1.3206,1.3109,1.3124
1.3189,1.311,1.312
1.328,1.3116,1.3228
1.3266,1.3168,1.32
1.3222,1.3166,1.3204
1.3254,1.3188,1.3243
1.3353,1.3238,1.3289
1.3305,1.3242,1.3254
1.3267,1.32,1.3251
1.3291,1.3172,1.3198
1.3205,1.3144,1.3184
1.3204,1.315,1.3167
1.3191,1.314,1.3176
1.3267,1.3172,1.3261
1.3276,1.3224,1.3237
1.3267,1.3227,1.3246
1.3249,1.3124,1.3133
1.3183,1.3118,1.3171
1.3171,1.3085,1.3104
1.3159,1.3091,1.3142
1.3152,1.3111,1.3133
1.3212,1.3131,1.319
1.3195,1.3072,1.3106
1.3245,1.3103,1.3242
1.3249,1.321,1.3214
1.3272,1.321,1.3221
1.3267,1.3195,1.3243
1.326,1.3197,1.3245
1.3263,1.3177,1.3189
1.3212,1.3143,1.3161
1.3193,1.3116,1.3168
1.3227,1.316,1.3218
1.3222,1.3151,1.3157
1.3185,1.3092,1.3111
1.3135,1.3029,1.3045
1.3056,1.2935,1.2954
1.2982,1.2914,1.2948
1.299,1.2906,1.2935
1.2959,1.2893,1.2921
1.297,1.2917,1.2948
1.2961,1.2901,1.2917
1.2994,1.2843,1.2964
1.2971,1.2904,1.2922
1.294,1.2876,1.29
1.2944,1.2887,1.2934
1.3035,1.2905,1.3021
1.3027,1.2891,1.2903
1.2923,1.2823,1.2849
1.2857,1.2816,1.2829
1.2844,1.2791,1.2837
1.2859,1.2804,1.2811
1.2836,1.2754,1.2763
1.2804,1.2734,1.2787
1.2808,1.2758,1.2767
1.2794,1.276,1.2773
1.2831,1.2767,1.2782
1.2813,1.277,1.2802
1.2818,1.2765,1.2797
1.2811,1.2758,1.2779
1.2802,1.2771,1.2792
1.2801,1.2687,1.2703
1.2732,1.2671,1.2705
1.2735,1.2658,1.268
1.2706,1.2661,1.268
1.2749,1.2671,1.2739
1.2846,1.2729,1.2828
1.2877,1.28,1.285
1.29,1.2829,1.2896
1.29,1.2814,1.286
1.2895,1.2824,1.2872
1.2979,1.2858,1.2959
1.2993,1.2927,1.2938
1.2949,1.2873,1.2887
1.2947,1.2839,1.2923
1.2965,1.2889,1.2937
1.2968,1.285,1.2868
1.2918,1.2811,1.2896
1.3035,1.2893,1.2932
1.3022,1.2913,1.2929
1.3107,1.2994,1.3017
1.3138,1.2954,1.2973
1.3015,1.2961,1.2978
1.3006,1.2935,1.2971
1.2997,1.2943,1.2959
1.3049,1.2967,1.3028
1.304,1.2907,1.2988
1.3088,1.2987,1.3075
1.3086,1.3012,1.3059
1.307,1.2957,1.297
1.2975,1.2834,1.2842
1.2869,1.2783,1.2839
1.2855,1.2785,1.2805
1.2817,1.2747,1.2758
1.2771,1.2703,1.2704
1.2723,1.2546,1.2575
1.2604,1.2424,1.2568
1.2575,1.248,1.2532
1.2827,1.251,1.2617
1.2791,1.2571,1.2639
1.2648,1.2549,1.2573
1.2616,1.2553,1.2608
